scenario,instance,algorithm,ip_profit,algorithm_profit,profit_gap,optimal_gap_pct,moving_time,execution_time,ip_execution_time
S9,S9_inst_20.txt,algo3,1893330.0,1893330.0,0.0,0.0,7200,10.026642,7.323
S9,S9_inst_20.txt,algo4,1893330.0,1893330.0,0.0,0.0,7200,0.037523,7.323
S9,S9_inst_20.txt,algo5,1893330.0,1893330.0,0.0,0.0,8730,0.189695,7.323
S9,S9_inst_20.txt,algo_union,1893330.0,1893330.0,0.0,0.0,7200,0.263573,7.323
S9,S9_inst_21.txt,algo1,1822571.0,1822571.0,0.0,0.0,7290,0.032335,7.623
S9,S9_inst_21.txt,algo2,1822571.0,1822571.0,0.0,0.0,9000,0.546768,7.623
S9,S9_inst_21.txt,algo3,1822571.0,1822571.0,0.0,0.0,7290,10.015076,7.623
S9,S9_inst_21.txt,algo4,1822571.0,1822571.0,0.0,0.0,7290,0.038669,7.623
S9,S9_inst_21.txt,algo5,1822571.0,1822571.0,0.0,0.0,8550,0.139717,7.623
S9,S9_inst_21.txt,algo_union,1822571.0,1822571.0,0.0,0.0,7290,0.230505,7.623
S9,S9_inst_22.txt,algo1,2144649.0,2144649.0,0.0,0.0,7110,0.026785,8.023
S9,S9_inst_22.txt,algo2,2144649.0,2144649.0,0.0,0.0,8730,0.444943,8.023
S9,S9_inst_22.txt,algo3,2144649.0,2144649.0,0.0,0.0,7110,10.014744,8.023
S9,S9_inst_22.txt,algo4,2144649.0,2144649.0,0.0,0.0,7110,0.041143,8.023
S9,S9_inst_22.txt,algo5,2144649.0,2144649.0,0.0,0.0,8460,0.157986,8.023
S9,S9_inst_22.txt,algo_union,2144649.0,2144649.0,0.0,0.0,7110,0.259845,8.023
S9,S9_inst_23.txt,algo1,2318451.0,2318451.0,0.0,0.0,6660,0.036417,8.321
S9,S9_inst_23.txt,algo2,2318451.0,2318451.0,0.0,0.0,8550,0.569007,8.321
S9,S9_inst_23.txt,algo3,2318451.0,2318451.0,0.0,0.0,6660,10.031713,8.321
S9,S9_inst_23.txt,algo4,2318451.0,2318451.0,0.0,0.0,6660,9.965021,8.321
S9,S9_inst_23.txt,algo5,2318451.0,2318451.0,0.0,0.0,7920,0.291693,8.321
S9,S9_inst_23.txt,algo_union,2318451.0,2318451.0,0.0,0.0,6660,10.357442,8.321
S9,S9_inst_24.txt,algo1,1714319.0,1714319.0,0.0,0.0,7560,0.025976,6.849
S9,S9_inst_24.txt,algo2,1714319.0,1714319.0,0.0,0.0,8910,0.609673,6.849
S9,S9_inst_24.txt,algo3,1714319.0,1714319.0,0.0,0.0,7560,10.014904,6.849
S9,S9_inst_24.txt,algo4,1714319.0,1714319.0,0.0,0.0,7560,0.036901,6.849
S9,S9_inst_24.txt,algo5,1714319.0,1714319.0,0.0,0.0,8100,0.110035,6.849
S9,S9_inst_24.txt,algo_union,1714319.0,1714319.0,0.0,0.0,7560,0.184883,6.849
S9,S9_inst_25.txt,algo1,1701011.0,1701011.0,0.0,0.0,7380,0.023605,8.386
S9,S9_inst_25.txt,algo2,1701011.0,1701011.0,0.0,0.0,9000,0.565488,8.386
S9,S9_inst_25.txt,algo3,1701011.0,1701011.0,0.0,0.0,7380,10.015225,8.386
S9,S9_inst_25.txt,algo4,1701011.0,1701011.0,0.0,0.0,7380,0.048876,8.386
S9,S9_inst_25.txt,algo5,1701011.0,1701011.0,0.0,0.0,8550,0.108564,8.386
S9,S9_inst_25.txt,algo_union,1701011.0,1701011.0,0.0,0.0,7380,0.209951,8.386
S9,S9_inst_26.txt,algo1,1786515.0,1786515.0,0.0,0.0,7470,0.022926,6.979
S9,S9_inst_26.txt,algo2,1786515.0,1786515.0,0.0,0.0,8730,0.594512,6.979
S9,S9_inst_26.txt,algo3,1786515.0,1786515.0,0.0,0.0,7470,10.029021,6.979
S9,S9_inst_26.txt,algo4,1786515.0,1786515.0,0.0,0.0,7470,0.038521,6.979
S9,S9_inst_26.txt,algo5,1786515.0,1786515.0,0.0,0.0,8730,0.070911,6.979
S9,S9_inst_26.txt,algo_union,1786515.0,1786515.0,0.0,0.0,7470,0.145536,6.979
S9,S9_inst_27.txt,algo1,1731331.0,1731331.0,0.0,0.0,7740,0.026053,7.101
S9,S9_inst_27.txt,algo2,1731331.0,1731331.0,0.0,0.0,9000,0.434391,7.101
S9,S9_inst_27.txt,algo3,1731331.0,1731331.0,0.0,0.0,7740,10.016528,7.101
S9,S9_inst_27.txt,algo4,1731331.0,1731331.0,0.0,0.0,7740,0.050355,7.101
S9,S9_inst_27.txt,algo5,1731331.0,1731331.0,0.0,0.0,8550,0.141700,7.101
S9,S9_inst_27.txt,algo_union,1731331.0,1731331.0,0.0,0.0,7740,0.262588,7.101
S9,S9_inst_28.txt,algo1,1637015.0,1637015.0,0.0,0.0,7200,0.023595,5.407
S9,S9_inst_28.txt,algo2,1637015.0,1637015.0,0.0,0.0,8910,0.798138,5.407
S9,S9_inst_28.txt,algo3,1637015.0,1637015.0,0.0,0.0,7200,10.015144,5.407
S9,S9_inst_28.txt,algo4,1637015.0,1637015.0,0.0,0.0,7200,0.056361,5.407
S9,S9_inst_28.txt,algo5,1637015.0,1637015.0,0.0,0.0,8460,0.105132,5.407
S9,S9_inst_28.txt,algo_union,1637015.0,1637015.0,0.0,0.0,7200,0.146565,5.407
S9,S9_inst_29.txt,algo1,1747982.0,1747982.0,0.0,0.0,7200,0.021830,7.877
S9,S9_inst_29.txt,algo2,1747982.0,1747982.0,0.0,0.0,9000,0.601008,7.877
S9,S9_inst_29.txt,algo3,1747982.0,1747982.0,0.0,0.0,7200,10.024549,7.877
S9,S9_inst_29.txt,algo4,1747982.0,1747982.0,0.0,0.0,7200,0.040272,7.877
S9,S9_inst_29.txt,algo5,1747982.0,1747982.0,0.0,0.0,8100,0.105331,7.877
S9,S9_inst_29.txt,algo_union,1747982.0,1747982.0,0.0,0.0,7200,0.174178,7.877
S9,S9_inst_30.txt,algo1,1528657.0,1528657.0,0.0,0.0,7560,0.026166,4.227
S9,S9_inst_30.txt,algo2,1528657.0,1528657.0,0.0,0.0,8640,0.704008,4.227
S9,S9_inst_30.txt,algo3,1528657.0,1528657.0,0.0,0.0,7560,10.015797,4.227
S9,S9_inst_30.txt,algo4,1528657.0,1528657.0,0.0,0.0,7560,9.965320,4.227
S9,S9_inst_30.txt,algo5,1528657.0,1528657.0,0.0,0.0,8370,0.099586,4.227
S9,S9_inst_30.txt,algo_union,1528657.0,1528657.0,0.0,0.0,7560,10.088283,4.227
S10,S10_inst_01.txt,algo1,1601581.0,1601581.0,0.0,0.0,7110,0.022125,0.491
S10,S10_inst_01.txt,algo2,1601581.0,1449730.0,151851.0,9.481319,7830,1.365729,0.491
S10,S10_inst_01.txt,algo3,1601581.0,1601581.0,0.0,0.0,7110,10.032348,0.491
S10,S10_inst_01.txt,algo4,1601581.0,1601581.0,0.0,0.0,7110,9.963251,0.491
S10,S10_inst_01.txt,algo5,1601581.0,1580167.0,21414.0,1.337054,7380,0.330113,0.491
S10,S10_inst_01.txt,algo_union,1601581.0,1601581.0,0.0,0.0,7110,10.391754,0.491
S10,S10_inst_02.txt,algo1,1878851.0,1878767.0,84.0,0.004471,7020,0.022328,0.476
S10,S10_inst_02.txt,algo2,1878851.0,1720595.0,158256.0,8.42302,7920,1.371247,0.476
S10,S10_inst_02.txt,algo3,1878851.0,1878767.0,84.0,0.004471,7020,10.014523,0.476
S10,S10_inst_02.txt,algo4,1878851.0,1878851.0,0.0,0.0,7020,9.962155,0.476
S10,S10_inst_02.txt,algo5,1878851.0,1878767.0,84.0,0.004471,7740,0.258919,0.476
S10,S10_inst_02.txt,algo_union,1878851.0,1878851.0,0.0,0.0,7020,10.337745,0.476
S10,S10_inst_03.txt,algo1,1983200.0,1970264.0,12936.0,0.652279,7920,0.026145,0.493
S10,S10_inst_03.txt,algo2,1983200.0,1757555.0,225645.0,11.377824,8010,1.089442,0.493
S10,S10_inst_03.txt,algo3,1983200.0,1970264.0,12936.0,0.652279,7920,10.012482,0.493
S10,S10_inst_03.txt,algo4,1983200.0,1970264.0,12936.0,0.652279,7920,9.972196,0.493
S10,S10_inst_03.txt,algo5,1983200.0,1978112.0,5088.0,0.256555,8010,0.263938,0.493
S10,S10_inst_03.txt,algo_union,1983200.0,1978112.0,5088.0,0.256555,8010,10.363567,0.493
S10,S10_inst_04.txt,algo1,1775216.0,1742114.0,33102.0,1.864674,7830,0.022418,0.482
S10,S10_inst_04.txt,algo2,1775216.0,1658408.0,116808.0,6.579932,8640,1.145959,0.482
S10,S10_inst_04.txt,algo3,1775216.0,1742114.0,33102.0,1.864674,7830,10.020228,0.482
S10,S10_inst_04.txt,algo4,1775216.0,1742114.0,33102.0,1.864674,7830,9.962122,0.482
S10,S10_inst_04.txt,algo5,1775216.0,1741394.0,33822.0,1.905233,7920,0.287069,0.482
S10,S10_inst_04.txt,algo_union,1775216.0,1742114.0,33102.0,1.864674,7830,10.400709,0.482
S10,S10_inst_05.txt,algo1,1946985.0,1759065.0,187920.0,9.651846,7110,0.021363,0.460
S10,S10_inst_05.txt,algo2,1946985.0,1691457.0,255528.0,13.124292,7830,0.999572,0.460
S10,S10_inst_05.txt,algo3,1946985.0,1759065.0,187920.0,9.651846,7110,10.012629,0.460
S10,S10_inst_05.txt,algo4,1946985.0,1835004.0,111981.0,5.751508,7200,9.966297,0.460
S10,S10_inst_05.txt,algo5,1946985.0,1807458.0,139527.0,7.166311,7830,0.319291,0.460
S10,S10_inst_05.txt,algo_union,1946985.0,1863588.0,83397.0,4.283392,7830,10.417996,0.460
S10,S10_inst_06.txt,algo1,1735702.0,1673227.0,62475.0,3.599408,6840,0.023443,0.528
S10,S10_inst_06.txt,algo2,1735702.0,1539817.0,195885.0,11.285635,8010,1.143184,0.528
S10,S10_inst_06.txt,algo3,1735702.0,1673227.0,62475.0,3.599408,6840,10.015454,0.528
S10,S10_inst_06.txt,algo4,1735702.0,1680343.0,55359.0,3.18943,6840,9.980008,0.528
S10,S10_inst_06.txt,algo5,1735702.0,1702366.0,33336.0,1.920606,8010,0.179466,0.528
S10,S10_inst_06.txt,algo_union,1735702.0,1709482.0,26220.0,1.510628,8010,10.177495,0.528
S10,S10_inst_07.txt,algo1,1608024.0,1578852.0,29172.0,1.814152,7380,0.021722,0.527
S10,S10_inst_07.txt,algo2,1608024.0,1522206.0,85818.0,5.336861,8100,1.287756,0.527
S10,S10_inst_07.txt,algo3,1608024.0,1578852.0,29172.0,1.814152,7380,10.015095,0.527
S10,S10_inst_07.txt,algo4,1608024.0,1587150.0,20874.0,1.298115,7470,9.965399,0.527
S10,S10_inst_07.txt,algo5,1608024.0,1577118.0,30906.0,1.921986,8100,0.284234,0.527
S10,S10_inst_07.txt,algo_union,1608024.0,1587150.0,20874.0,1.298115,7470,10.332823,0.527
S10,S10_inst_08.txt,algo1,1337277.0,1204191.0,133086.0,9.952014,7380,0.021951,0.472
S10,S10_inst_08.txt,algo2,1337277.0,1174200.0,163077.0,12.194706,7560,1.356665,0.472
S10,S10_inst_08.txt,algo3,1337277.0,1205433.0,131844.0,9.859139,7200,10.014550,0.472
S10,S10_inst_08.txt,algo4,1337277.0,1304550.0,32727.0,2.447287,7470,9.972040,0.472
S10,S10_inst_08.txt,algo5,1337277.0,1287453.0,49824.0,3.72578,7290,0.203146,0.472
S10,S10_inst_08.txt,algo_union,1337277.0,1327017.0,10260.0,0.767231,7380,10.164422,0.472
S10,S10_inst_09.txt,algo1,1710666.0,1605273.0,105393.0,6.160934,7290,0.021141,0.488
S10,S10_inst_09.txt,algo2,1710666.0,1659732.0,50934.0,2.977437,8370,1.285349,0.488
S10,S10_inst_09.txt,algo3,1710666.0,1605273.0,105393.0,6.160934,7290,10.015229,0.488
S10,S10_inst_09.txt,algo4,1710666.0,1659114.0,51552.0,3.013563,7470,9.973505,0.488
S10,S10_inst_09.txt,algo5,1710666.0,1655952.0,54714.0,3.198403,7650,0.234462,0.488
S10,S10_inst_09.txt,algo_union,1710666.0,1679322.0,31344.0,1.832269,7740,10.276866,0.488
S10,S10_inst_10.txt,algo1,1915913.0,1906193.0,9720.0,0.50733,8010,0.025610,0.482
S10,S10_inst_10.txt,algo2,1915913.0,1724201.0,191712.0,10.0063,8190,1.108058,0.482
S10,S10_inst_10.txt,algo3,1915913.0,1906193.0,9720.0,0.50733,8010,10.015162,0.482
S10,S10_inst_10.txt,algo4,1915913.0,1906193.0,9720.0,0.50733,8010,9.960928,0.482
S10,S10_inst_10.txt,algo5,1915913.0,1906193.0,9720.0,0.50733,8460,0.227264,0.482
S10,S10_inst_10.txt,algo_union,1915913.0,1906193.0,9720.0,0.50733,8010,10.276609,0.482
S10,S10_inst_11.txt,algo1,1576061.0,1552493.0,23568.0,1.495374,7290,0.026935,0.524
S10,S10_inst_11.txt,algo2,1576061.0,1545983.0,30078.0,1.908429,8010,0.924892,0.524
S10,S10_inst_11.txt,algo3,1576061.0,1552493.0,23568.0,1.495374,7290,10.011648,0.524
S10,S10_inst_11.txt,algo4,1576061.0,1569977.0,6084.0,0.386026,7380,9.964851,0.524
S10,S10_inst_11.txt,algo5,1576061.0,1566713.0,9348.0,0.593124,8010,0.311557,0.524
S10,S10_inst_11.txt,algo_union,1576061.0,1572320.0,3741.0,0.237364,8010,10.185320,0.524
S10,S10_inst_12.txt,algo1,1943754.0,1916628.0,27126.0,1.395547,7650,0.022623,0.508
S10,S10_inst_12.txt,algo2,1943754.0,1929084.0,14670.0,0.754725,8730,1.010933,0.508
S10,S10_inst_12.txt,algo3,1943754.0,1916628.0,27126.0,1.395547,7650,10.014113,0.508
S10,S10_inst_12.txt,algo4,1943754.0,1916628.0,27126.0,1.395547,7650,9.965589,0.508
S10,S10_inst_12.txt,algo5,1943754.0,1905837.0,37917.0,1.95071,8010,0.260661,0.508
S10,S10_inst_12.txt,algo_union,1943754.0,1916628.0,27126.0,1.395547,7650,10.532140,0.508
S10,S10_inst_13.txt,algo1,1826220.0,1624350.0,201870.0,11.05398,7020,0.021472,0.497
S10,S10_inst_13.txt,algo2,1826220.0,1656795.0,169425.0,9.27736,7740,1.045269,0.497
S10,S10_inst_13.txt,algo3,1826220.0,1624350.0,201870.0,11.05398,7020,10.013004,0.497
S10,S10_inst_13.txt,algo4,1826220.0,1733478.0,92742.0,5.078359,7200,9.971516,0.497
S10,S10_inst_13.txt,algo5,1826220.0,1721964.0,104256.0,5.708841,7650,0.217998,0.497
S10,S10_inst_13.txt,algo_union,1826220.0,1781058.0,45162.0,2.472977,7740,10.220317,0.497
S10,S10_inst_14.txt,algo1,1612699.0,1593700.0,18999.0,1.178087,6840,0.020817,0.517
S10,S10_inst_14.txt,algo2,1612699.0,1563424.0,49275.0,3.055437,7200,1.311303,0.517
S10,S10_inst_14.txt,algo3,1612699.0,1593700.0,18999.0,1.178087,6840,10.021013,0.517
S10,S10_inst_14.txt,algo4,1612699.0,1612699.0,0.0,0.0,6840,9.974680,0.517
S10,S10_inst_14.txt,algo5,1612699.0,1591018.0,21681.0,1.344392,7110,0.292037,0.517
S10,S10_inst_14.txt,algo_union,1612699.0,1612699.0,0.0,0.0,6840,10.157099,0.517
S10,S10_inst_15.txt,algo1,1611099.0,1611099.0,0.0,0.0,6840,0.021106,0.500
S10,S10_inst_15.txt,algo2,1611099.0,1595529.0,15570.0,0.966421,7740,1.283531,0.500
S10,S10_inst_15.txt,algo3,1611099.0,1611099.0,0.0,0.0,6840,10.022650,0.500
S10,S10_inst_15.txt,algo4,1611099.0,1611099.0,0.0,0.0,6840,9.966323,0.500
S10,S10_inst_15.txt,algo5,1611099.0,1611099.0,0.0,0.0,7110,0.262488,0.500
S10,S10_inst_15.txt,algo_union,1611099.0,1611099.0,0.0,0.0,6840,10.139714,0.500
S10,S10_inst_16.txt,algo1,1531103.0,1442234.0,88869.0,5.804247,6480,0.020685,0.490
S10,S10_inst_16.txt,algo2,1531103.0,1480892.0,50211.0,3.279401,7470,1.396999,0.490
S10,S10_inst_16.txt,algo3,1531103.0,1442234.0,88869.0,5.804247,6480,10.014407,0.490
S10,S10_inst_16.txt,algo4,1531103.0,1503101.0,28002.0,1.828878,6570,9.972106,0.490
S10,S10_inst_16.txt,algo5,1531103.0,1426187.0,104916.0,6.852315,6660,0.349337,0.490
S10,S10_inst_16.txt,algo_union,1531103.0,1503101.0,28002.0,1.828878,6570,10.231761,0.490
S10,S10_inst_17.txt,algo1,1803324.0,1798464.0,4860.0,0.269502,7830,0.023570,0.512
S10,S10_inst_17.txt,algo2,1803324.0,1752153.0,51171.0,2.837593,8010,1.307851,0.512
S10,S10_inst_17.txt,algo3,1803324.0,1798464.0,4860.0,0.269502,7830,10.032408,0.512
S10,S10_inst_17.txt,algo4,1803324.0,1798464.0,4860.0,0.269502,7830,9.961272,0.512
S10,S10_inst_17.txt,algo5,1803324.0,1798464.0,4860.0,0.269502,8190,0.238422,0.512
S10,S10_inst_17.txt,algo_union,1803324.0,1798464.0,4860.0,0.269502,7830,10.258547,0.512
S10,S10_inst_18.txt,algo1,1563447.0,1475448.0,87999.0,5.628525,6480,0.021723,0.500
S10,S10_inst_18.txt,algo2,1563447.0,1408983.0,154464.0,9.879708,7560,0.976805,0.500
S10,S10_inst_18.txt,algo3,1563447.0,1475448.0,87999.0,5.628525,6480,10.017094,0.500
S10,S10_inst_18.txt,algo4,1563447.0,1533585.0,29862.0,1.91001,6480,9.968431,0.500
S10,S10_inst_18.txt,algo5,1563447.0,1471929.0,91518.0,5.853604,6480,0.235446,0.500
S10,S10_inst_18.txt,algo_union,1563447.0,1533585.0,29862.0,1.91001,6480,10.285155,0.500
S10,S10_inst_19.txt,algo1,1757579.0,1607222.0,150357.0,8.554779,7560,0.022025,0.506
S10,S10_inst_19.txt,algo2,1757579.0,1665224.0,92355.0,5.254671,7920,1.471439,0.506
S10,S10_inst_19.txt,algo3,1757579.0,1607222.0,150357.0,8.554779,7560,10.014939,0.506
S10,S10_inst_19.txt,algo4,1757579.0,1692239.0,65340.0,3.717614,7650,9.966554,0.506
S10,S10_inst_19.txt,algo5,1757579.0,1658516.0,99063.0,5.636333,7920,0.304100,0.506
S10,S10_inst_19.txt,algo_union,1757579.0,1678148.0,79431.0,4.519342,7920,10.356368,0.506
S10,S10_inst_20.txt,algo1,1769478.0,1639527.0,129951.0,7.34403,7290,0.021661,0.471
S10,S10_inst_20.txt,algo2,1769478.0,1590060.0,179418.0,10.1396,7650,0.843770,0.471
S10,S10_inst_20.txt,algo3,1769478.0,1639527.0,129951.0,7.34403,7290,10.017598,0.471
S10,S10_inst_20.txt,algo4,1769478.0,1653468.0,116010.0,6.556171,7290,9.964955,0.471
S10,S10_inst_20.txt,algo5,1769478.0,1755537.0,13941.0,0.787859,7740,0.297101,0.471
S10,S10_inst_20.txt,algo_union,1769478.0,1769478.0,0.0,0.0,7740,10.387532,0.471
S10,S10_inst_21.txt,algo1,1976299.0,1792393.0,183906.0,9.305576,7200,0.046885,0.486
S10,S10_inst_21.txt,algo2,1976299.0,1915864.0,60435.0,3.057989,8190,0.942072,0.486
S10,S10_inst_21.txt,algo3,1976299.0,1792393.0,183906.0,9.305576,7200,10.017529,0.486
S10,S10_inst_21.txt,algo4,1976299.0,1921126.0,55173.0,2.791733,7200,9.964555,0.486
S10,S10_inst_21.txt,algo5,1976299.0,1894642.0,81657.0,4.131814,7650,0.223175,0.486
S10,S10_inst_21.txt,algo_union,1976299.0,1908769.0,67530.0,3.416993,7650,10.169948,0.486
S10,S10_inst_22.txt,algo1,1719136.0,1623796.0,95340.0,5.545809,7470,0.025735,0.495
S10,S10_inst_22.txt,algo2,1719136.0,1459120.0,260016.0,15.124807,7740,1.172617,0.495
S10,S10_inst_22.txt,algo3,1719136.0,1623796.0,95340.0,5.545809,7470,10.019155,0.495
S10,S10_inst_22.txt,algo4,1719136.0,1719136.0,0.0,0.0,7470,9.966566,0.495
S10,S10_inst_22.txt,algo5,1719136.0,1703704.0,15432.0,0.89766,7740,0.242428,0.495
S10,S10_inst_22.txt,algo_union,1719136.0,1719136.0,0.0,0.0,7740,10.315612,0.495
S10,S10_inst_23.txt,algo1,1722147.0,1719933.0,2214.0,0.12856,7470,0.023446,0.483
S10,S10_inst_23.txt,algo2,1722147.0,1681185.0,40962.0,2.378543,7740,0.884968,0.483
S10,S10_inst_23.txt,algo3,1722147.0,1719933.0,2214.0,0.12856,7470,10.012730,0.483
S10,S10_inst_23.txt,algo4,1722147.0,1719933.0,2214.0,0.12856,7470,9.961772,0.483
S10,S10_inst_23.txt,algo5,1722147.0,1722147.0,0.0,0.0,7650,0.277049,0.483
S10,S10_inst_23.txt,algo_union,1722147.0,1722147.0,0.0,0.0,7650,10.110976,0.483
S10,S10_inst_24.txt,algo1,1687046.0,1572383.0,114663.0,6.796673,7110,0.021236,0.456
S10,S10_inst_24.txt,algo2,1687046.0,1512191.0,174855.0,10.364566,7560,0.909989,0.456
S10,S10_inst_24.txt,algo3,1687046.0,1572383.0,114663.0,6.796673,7110,10.009922,0.456
S10,S10_inst_24.txt,algo4,1687046.0,1635746.0,51300.0,3.040818,7200,9.961889,0.456
S10,S10_inst_24.txt,algo5,1687046.0,1646396.0,40650.0,2.409537,7650,0.156537,0.456
S10,S10_inst_24.txt,algo_union,1687046.0,1663538.0,23508.0,1.393442,7650,10.118697,0.456
S10,S10_inst_25.txt,algo1,1638711.0,1583139.0,55572.0,3.391202,7380,0.021935,0.464
S10,S10_inst_25.txt,algo2,1638711.0,1518579.0,120132.0,7.330884,7650,0.967826,0.464
S10,S10_inst_25.txt,algo3,1638711.0,1583139.0,55572.0,3.391202,7380,10.011177,0.464
S10,S10_inst_25.txt,algo4,1638711.0,1638711.0,0.0,0.0,7380,9.961662,0.464
S10,S10_inst_25.txt,algo5,1638711.0,1583139.0,55572.0,3.391202,7560,0.253071,0.464
S10,S10_inst_25.txt,algo_union,1638711.0,1638711.0,0.0,0.0,7380,10.124040,0.464
S10,S10_inst_26.txt,algo1,1429646.0,1423154.0,6492.0,0.454098,7470,0.022938,0.453
S10,S10_inst_26.txt,algo2,1429646.0,1315373.0,114273.0,7.993098,7470,0.913866,0.453
S10,S10_inst_26.txt,algo3,1429646.0,1423154.0,6492.0,0.454098,7470,10.010224,0.453
S10,S10_inst_26.txt,algo4,1429646.0,1429646.0,0.0,0.0,7470,9.969928,0.453
S10,S10_inst_26.txt,algo5,1429646.0,1423613.0,6033.0,0.421993,7920,0.260854,0.453
S10,S10_inst_26.txt,algo_union,1429646.0,1423613.0,6033.0,0.421993,7920,10.377328,0.453
S10,S10_inst_27.txt,algo1,1755528.0,1655760.0,99768.0,5.683077,7110,0.021994,0.494
S10,S10_inst_27.txt,algo2,1755528.0,1651428.0,104100.0,5.92984,8280,0.999262,0.494
S10,S10_inst_27.txt,algo3,1755528.0,1655760.0,99768.0,5.683077,7110,10.017584,0.494
S10,S10_inst_27.txt,algo4,1755528.0,1714554.0,40974.0,2.333999,7110,9.966940,0.494
S10,S10_inst_27.txt,algo5,1755528.0,1739730.0,15798.0,0.8999,7650,0.172744,0.494
S10,S10_inst_27.txt,algo_union,1755528.0,1741806.0,13722.0,0.781645,7650,10.084679,0.494
S10,S10_inst_28.txt,algo1,1559671.0,1448164.0,111507.0,7.149392,7200,0.021565,0.449
S10,S10_inst_28.txt,algo2,1559671.0,1449187.0,110484.0,7.083802,7740,1.293781,0.449
S10,S10_inst_28.txt,algo3,1559671.0,1448164.0,111507.0,7.149392,7200,10.014777,0.449
S10,S10_inst_28.txt,algo4,1559671.0,1471261.0,88410.0,5.668503,7200,9.960992,0.449
S10,S10_inst_28.txt,algo5,1559671.0,1452565.0,107106.0,6.867218,7200,0.237145,0.449
S10,S10_inst_28.txt,algo_union,1559671.0,1471261.0,88410.0,5.668503,7200,10.151278,0.449
S10,S10_inst_29.txt,algo1,1562137.0,1499236.0,62901.0,4.026599,7020,0.021740,0.470
S10,S10_inst_29.txt,algo2,1562137.0,1384576.0,177561.0,11.366545,7020,0.772469,0.470
S10,S10_inst_29.txt,algo3,1562137.0,1499236.0,62901.0,4.026599,7020,10.010250,0.470
S10,S10_inst_29.txt,algo4,1562137.0,1517002.0,45135.0,2.889311,7020,9.966276,0.470
S10,S10_inst_29.txt,algo5,1562137.0,1499236.0,62901.0,4.026599,7200,0.180409,0.470
S10,S10_inst_29.txt,algo_union,1562137.0,1517002.0,45135.0,2.889311,7020,10.111232,0.470
S10,S10_inst_30.txt,algo1,1553435.0,1470680.0,82755.0,5.327226,7290,0.022084,0.465
S10,S10_inst_30.txt,algo2,1553435.0,1440758.0,112677.0,7.253409,8010,1.385857,0.465
S10,S10_inst_30.txt,algo3,1553435.0,1470884.0,82551.0,5.314094,7200,10.019887,0.465
S10,S10_inst_30.txt,algo4,1553435.0,1502264.0,51171.0,3.294055,7290,9.962177,0.465
S10,S10_inst_30.txt,algo5,1553435.0,1484930.0,68505.0,4.409905,7830,0.179069,0.465
S10,S10_inst_30.txt,algo_union,1553435.0,1502264.0,51171.0,3.294055,7830,10.134882,0.465
S11,S11_inst_01.txt,algo1,1868896.0,1868896.0,0.0,0.0,7290,0.021649,5.284
S11,S11_inst_01.txt,algo2,1868896.0,1835566.0,33330.0,1.783406,8640,0.761375,5.284
S11,S11_inst_01.txt,algo3,1868896.0,1868896.0,0.0,0.0,7290,10.023468,5.284
S11,S11_inst_01.txt,algo4,1868896.0,1868896.0,0.0,0.0,7290,9.967120,5.284
S11,S11_inst_01.txt,algo5,1868896.0,1868896.0,0.0,0.0,8370,0.198801,5.284
S11,S11_inst_01.txt,algo_union,1868896.0,1868896.0,0.0,0.0,7290,10.318145,5.284
S11,S11_inst_02.txt,algo1,1744443.0,1744443.0,0.0,0.0,7740,0.024970,5.026
S11,S11_inst_02.txt,algo2,1744443.0,1744443.0,0.0,0.0,8910,0.818537,5.026
S11,S11_inst_02.txt,algo3,1744443.0,1744443.0,0.0,0.0,7740,10.015108,5.026
S11,S11_inst_02.txt,algo4,1744443.0,1744443.0,0.0,0.0,7740,0.042007,5.026
S11,S11_inst_02.txt,algo5,1744443.0,1744443.0,0.0,0.0,8550,0.105024,5.026
S11,S11_inst_02.txt,algo_union,1744443.0,1744443.0,0.0,0.0,7740,0.174401,5.026
S11,S11_inst_03.txt,algo1,1776266.0,1776266.0,0.0,0.0,7650,0.022465,5.450
S11,S11_inst_03.txt,algo2,1776266.0,1776266.0,0.0,0.0,9000,0.867729,5.450
S11,S11_inst_03.txt,algo3,1776266.0,1776266.0,0.0,0.0,7650,10.014789,5.450
S11,S11_inst_03.txt,algo4,1776266.0,1776266.0,0.0,0.0,7650,0.048848,5.450
S11,S11_inst_03.txt,algo5,1776266.0,1776266.0,0.0,0.0,8730,0.084259,5.450
S11,S11_inst_03.txt,algo_union,1776266.0,1776266.0,0.0,0.0,7650,0.167270,5.450
S11,S11_inst_04.txt,algo1,1804050.0,1804050.0,0.0,0.0,7560,0.022695,5.324
S11,S11_inst_04.txt,algo2,1804050.0,1804050.0,0.0,0.0,8730,0.684150,5.324
S11,S11_inst_04.txt,algo3,1804050.0,1804050.0,0.0,0.0,7560,10.022408,5.324
S11,S11_inst_04.txt,algo4,1804050.0,1804050.0,0.0,0.0,7560,0.044580,5.324
S11,S11_inst_04.txt,algo5,1804050.0,1804050.0,0.0,0.0,8190,0.071379,5.324
S11,S11_inst_04.txt,algo_union,1804050.0,1804050.0,0.0,0.0,7560,0.137270,5.324
S11,S11_inst_05.txt,algo1,1854543.0,1854543.0,0.0,0.0,7830,0.026100,6.066
S11,S11_inst_05.txt,algo2,1854543.0,1854543.0,0.0,0.0,8820,0.827991,6.066
S11,S11_inst_05.txt,algo3,1854543.0,1854543.0,0.0,0.0,7830,10.021219,6.066
